Environment, Depth range (cm), Average Bulk Density (g/cm^3), Average Angle of Internal Friction (degree), Average Cohesion (kPa), Average porosity (%), Average void ratio,Relative density (%), Source, Year of publication, DOI / URL, comments
In-Situ,0-15,1.45-1.55,41-43,0.44-0.62,50-54,1.0-1.14,62-68,"Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991",1991,https://doi.org/10.1016/0031-9201(92)90060-9, NA
In-Situ,0-30,1.53-1.63,44-47,0.74-1.1,47-51,0.89-1.04,71-77,"Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991",1991,https://doi.org/10.1016/0031-9201(92)90060-9, NA
In-Situ,30-60,1.69-1.79,52-55,2.4-3.8,42-46,0.71-0.85,89-95,"Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991",1991,https://doi.org/10.1016/0031-9201(92)90060-9, NA
In-Situ,0-60,1.61-1.71,48-51,1.3-1.9,44-48,0.80-0.94,80-86,"Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991",1991,https://doi.org/10.1016/0031-9201(92)90060-9, NA
