Mission;Location;Terrain;Year;Type of mission;Test;Test location ;Bulk density (g/cm^3);Angle of internal friction (degree);Cohesion (kPa);Bearing capacity (kPa);Static bearing pressure (kPa);Normal stress range(kPa);Void ratio;Density of grains (g/cm^3);Compressibility Coefficient;Depth (cm);Specific gravity;Porosity (%);Cone penetration resistance gradient (kN/m^2/m);Force applied (N);Source;Year of publication;DOI / URL;Comments
Surveyor I;2.474S 43.339W;Mare;1966;Lander;Spacecraft touchdown analysis;In-Situ;1.5*;30 - 40**;0.14 - 0.35**;40;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Surveyor I Mission Report part II: Scientific Data and Results, Technical Report 32-1023. Jet Propulsion Laboratory, 1966;1966;https://ntrs.nasa.gov/api/citations/19670000738/downloads/19670000738.pdf;NA
Surveyor I;2.474S 43.339W;Mare;1966;Lander;Spacecraft touchdown analysis;In-Situ;1.5;0*;10;NA;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Surveyor I;2.474S 43.339W;Mare;1966;Lander;Spacecraft touchdown analysis;In-Situ;1.5;55;0.15 - 15;NA;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Surveyor I;2.474S 43.339W;Mare;1966;Lander;Spacecraft touchdown analysis;In-Situ;1.5;30 - 40;0.4 - 0.13;NA;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/0.1016/0031-9201(92)90060-9;NA
Surveyor III;3.0S 23.41W;Mare;1967;Lander;Spacecraft touchdown analysis;In-Situ;1.5*;35 - 40**;0.15 - 0.7**;20 - 56;3.4 - 5;NA;NA;NA;NA;2.5 - 5;NA;33 - 67**;NA;20 - 100;Surveyor III Mission Report part II: scientific results, technical report 32-1177, Jet Propulsion Laboratory, 1967;1967;https://ntrs.nasa.gov/api/citations/19670028832/downloads/19670028832.pdf;NA
Surveyor III;3.0S 23.41W;Mare;1967;Lander;Spacecraft touchdown analysis;In-Situ;NA;45 - 60;0;NA;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Surveyor III;3.0S 23.41W;Mare;1967;Lander;Spacecraft touchdown analysis;In-Situ;NA;35 - 37;0.35 - 0.7;NA;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Surveyor V;1.42N 23.20E;Mare;1967;Lander;Spacecraft touchdown analysis;In-Situ;1.1;35;0.143;27;3.4 - 5;NA;NA;NA;NA;NA;NA;NA;NA;NA;Surveyor V Mission Report part II: science results, technical report 32-1246, Jet Propulsion Laboratory, 1967;1967;https://ntrs.nasa.gov/citations/19680003577; Data based on incompressible soil model
Surveyor VI;0.473N 1.427W;Mare;1967;Lander;Spacecraft touchdown analysis;In-Situ;0.7 - 1.6;30 - 35*;0.07 - 1.7;18 - 55;3.4 - 5;NA;NA;NA;NA;2 - 5;NA;50 - 80;NA;NA;Surveyor VI Mission Report part II: science results, technical report 32-1262, Jet Propulsion Laboratory, 1968;1968;https://ntrs.nasa.gov/citations/19680011500;model: frictionless material that fails in local shear
Surveyor VI;0.473N 1.427W;Mare;1967;Lander;Vernier engine;In-Situ;NA;35;0.05 - 1.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991; https://doi.org/10.1016/0031-9201(92)90060-9;NA
